2.147585589839708042e+00,1.649310549110755975e-01,-9.947880505182689348e-02
2.152661436523422012e+00,-6.102795078029969733e-02,-9.999959126143559418e-02
2.135321554698064617e+00,-2.851021691926737822e-01,-9.941887251318690111e-02
2.095922169039717176e+00,-5.052274792500563994e-01,-9.774304547903130136e-02
2.034878435321674672e+00,-7.194509598721123833e-01,-9.499056955234190525e-02
1.952784543231887993e+00,-9.257719987675387951e-01,-9.119176351574440065e-02
1.850445970312920352e+00,-1.122286174327427499e+00,-8.638847157723469894e-02
1.728879481961946629e+00,-1.307185255625265219e+00,-8.063360245174780450e-02
1.589313131430754922e+00,-1.478757202416934646e+00,-7.399054656731729462e-02
1.433186259825744990e+00,-1.635386165140712222e+00,-6.653247781272329797e-02
1.262149496107929814e+00,-1.775552484917269247e+00,-5.834154752109749903e-02
1.078064757089479242e+00,-1.897832693551725569e+00,-4.950797956403490269e-02
8.829060668374705267e-01,-2.000982873649201910e+00,-4.012907652885949750e-02
6.784171028076778631e-01,-2.084088114357874666e+00,-3.030814791928970048e-02
4.667144975311091071e-01,-2.146014622878437805e+00,-2.015337219337070065e-02
2.499899630753308899e-01,-2.185841567254050766e+00,-9.776605166029099167e-03
3.046034178532969899e-02,-2.202913302189335010e+00,7.078520919157999750e-04
-1.896323937164881013e-01,-2.196839369050368251e+00,1.118451229228560086e-02
-4.080211405302955896e-01,-2.167494495864688009e+00,2.153797403150650019e-02
-6.224136654788465783e-01,-2.115018597321289828e+00,3.165419294942640321e-02
-8.304926051111869434e-01,-2.039816774769057428e+00,4.142173793747409849e-02
-1.029915465687624376e+00,-1.942559316222651988e+00,5.073301856358190115e-02
-1.218507188409222453e+00,-1.824186228792150422e+00,5.948547019064590047e-02
-1.394370497600324388e+00,-1.685981028550975758e+00,6.758268373630170467e-02
-1.555457780864515804e+00,-1.529499060544700084e+00,7.493546762705820263e-02
-1.699955456230828554e+00,-1.356491336883135501e+00,8.146283025302890335e-02
-1.826295665778683519e+00,-1.168903679549169627e+00,8.709287209716690126e-02
-1.933156275637890387e+00,-9.688767203987656007e-01,9.176357771614350456e-02
-2.019460875988649207e+00,-7.587459011609629655e-01,9.542349884555000050e-02
-2.084378781062530717e+00,-5.410414734338655496e-01,9.803232110807449939e-02
-2.127325029138143364e+00,-3.184884987006275092e-01,9.956130807951729667e-02
-2.147995173334548369e+00,-9.377996914657220351e-02,9.999361782385070285e-02
-2.146336518400685289e+00,1.310738850807429134e-01,9.932448840832890091e-02
-2.122349442157249300e+00,3.537604836032750000e-01,9.756129035674139527e-02
-2.076262155749588167e+00,5.720286974294057636e-01,9.472344546248799568e-02
-2.008542725364709014e+00,7.837359358344850868e-01,9.084221285544509528e-02
-1.919899072231278092e+00,9.868481463608304027e-01,8.596034468008249829e-02
-1.811278972619618344e+00,1.179439814817728305e+00,8.013161517601499750e-02
-1.683870057839233381e+00,1.359693965284589634e+00,7.342022835021240479e-02
-1.539099814248422460e+00,1.525902160098053351e+00,6.590011076346820318e-02
-1.378635583240338747e+00,1.676464499871709091e+00,5.765409722256349678e-02
-1.204146441331181094e+00,1.810057771719720821e+00,4.877301834645129952e-02
-1.017212733619851761e+00,1.925466634500924368e+00,3.935470005941919813e-02
-8.197535442827709184e-01,2.021351259633628050e+00,2.950288602806009838e-02
-6.137652636569467246e-01,2.096585510177960021e+00,1.932609491626300149e-02
-4.013185447794820893e-01,2.150259856250225532e+00,8.936425040511800089e-03
-1.845583033875768109e-01,2.181681375022907599e+00,-1.551680402277899953e-03
3.429628208546080248e-02,2.190373750724615931e+00,-1.202269393900699986e-02
2.529517704942427780e-01,2.176077274639869330e+00,-2.236127636427389861e-02
4.690404580052497940e-01,2.138748845110052255e+00,-3.245354721515859853e-02
6.801610123507770833e-01,2.078563183704219330e+00,-4.218833917314900039e-02
8.842614182867027939e-01,1.996017089050460047e+00,-5.145842258423889704e-02
1.079059306005410335e+00,1.892001996095882932e+00,-6.016168660237399685e-02
1.262345353676483706e+00,1.767644107987042190e+00,-6.820226395135389752e-02
1.432110694198059919e+00,1.624287966721739584e+00,-7.549158691075380512e-02
1.586546915196826557e+00,1.463496453149025101e+00,-8.194936289884699465e-02
1.724046059030361899e+00,1.287050786965857396e+00,-8.750445890207660116e-02
1.843200622777436015e+00,1.096950526730232855e+00,-9.209568501244649874e-02
1.942803558253054952e+00,8.954135698418765887e-01,-9.567246843996110583e-02
2.021848271998118562e+00,6.848761525548352491e-01,-9.819541057692110497e-02
2.079569261760628507e+00,4.679058829190154145e-01,-9.963672097692730101e-02
2.115534605634948662e+00,2.467717809084863934e-01,-9.998052346962360559e-02
2.129352128937203936e+00,2.388329818495439974e-02,-9.922303103801680124e-02
2.120859217285704368e+00,-1.983956290100858944e-01,-9.737258753287479640e-02
2.090149620858958279e+00,-4.177887514474777908e-01,-9.444957576452470138e-02
2.037573454394522088e+00,-6.321075069142396696e-01,-9.048619298393779931e-02
1.963737197193225592e+00,-8.392510201980611928e-01,-8.552609622765690311e-02
1.869503693113419907e+00,-1.037206103110748012e+00,-7.962392143045370074e-02
1.755992150574412936e+00,-1.224047254472492741e+00,-7.284468160627599609e-02
1.624578142555711535e+00,-1.397936660115825180e+00,-6.526305072287870435e-02
1.476682851057624202e+00,-1.557494857526169119e+00,-5.696254116193579659e-02
1.313652405425879799e+00,-1.701400847490434742e+00,-4.803458382121429671e-02
1.137159270457068105e+00,-1.827848117629359059e+00,-3.857752099572610283e-02
9.489861630648663837e-01,-1.935330441488979147e+00,-2.869552312681900030e-02
7.510230363628320749e-01,-2.022649484429776212e+00,-1.849744135603029888e-02
5.452670796789922392e-01,-2.088914803620689042e+00,-8.095608518819200072e-03
3.338227185341846037e-01,-2.133543848048671698e+00,2.395398211901400044e-03
1.189016146563216941e-01,-2.156261958511949128e+00,1.286001940489110013e-02
-9.717733402312339619e-02,-2.157102367621790417e+00,2.318298626738179991e-02
-3.121043715433772792e-01,-2.136181312013778921e+00,3.325059034317239676e-02
-5.239200421502938632e-01,-2.092802211522918121e+00,4.295193602061279925e-02
-7.302570918545164824e-01,-2.027088003149710271e+00,5.218016205964000342e-02
-9.288218313074267929e-01,-1.939562304171964735e+00,6.083361867711409993e-02
-1.117465710078232588e+00,-1.831036943130233574e+00,6.881698723019520625e-02
-1.294185316640419359e+00,-1.702611959836095812e+00,7.604233015848280153e-02
-1.457122378392391449e+00,-1.555675605360283598e+00,8.243005962648800033e-02
-1.604563761643524877e+00,-1.391904342040216402e+00,8.790981418961310578e-02
-1.734941471617690301e+00,-1.213262843478214892e+00,9.242123383314200524e-02
-1.846832652453259227e+00,-1.022003994541499372e+00,9.591462484275989353e-02
-1.939129665684920845e+00,-8.204333595458761508e-01,9.835150718613640264e-02
-2.010983582744817255e+00,-6.107758311675903773e-01,9.970503837364340372e-02
-2.061585813676077183e+00,-3.954455822845783786e-01,9.996030913125099338e-02
-2.090395779572165047e+00,-1.768165716135076948e-01,9.911450762735829478e-02
-2.097142090406438175e+00,4.277882152316969666e-02,9.717695044561680540e-02
-2.081822545035298955e+00,2.610497972211389128e-01,9.416897996160719653e-02
-2.044704131195692387e+00,4.757471349783291004e-01,9.012372925487220632e-02
-1.986323025505829953e+00,6.846631936988638589e-01,8.508575714449330418e-02
-1.907484593465189615e+00,8.856319116930626567e-01,7.911055737003859500e-02
-1.809233767923910330e+00,1.076623078695001068e+00,7.226394732207980232e-02
-1.692535329677655520e+00,1.256398547445527925e+00,6.462134305822900271e-02
-1.558538558400072827e+00,1.423253260220416205e+00,5.626692858718979756e-02
-1.408586225872214603e+00,1.575467075295545971e+00,4.729272857482680337e-02
-1.244173271525482072e+00,1.711491226256215414e+00,3.779759468324880162e-02
-1.066946802425219110e+00,1.829948322013794426e+00,2.788611671070029968e-02
-8.787060932813629544e-01,1.929632346794347919e+00,1.766747052434640072e-02
-6.814025864458550519e-01,2.009508660141545722e+00,7.254215478979099928e-03
-4.771398919126443872e-01,2.068713996916657027e+00,-3.238945436327900045e-03
-2.681311941588939152e-01,2.106585525909583811e+00,-1.369642906106450023e-02
-5.634107885945859734e-02,2.122816605516808064e+00,-2.400304522417250064e-02
1.559597843307614917e-01,2.116982464769836980e+00,-3.404526557324109859e-02
3.664663599884832035e-01,2.088863521829925851e+00,-4.371247410162729802e-02
5.729471688585464628e-01,2.038535291370706659e+00,-5.289818559219289923e-02
7.732442878769492101e-01,1.966368384575117645e+00,-6.150121856437629903e-02
9.652733501554507933e-01,1.873028509137039999e+00,-6.942680979583440437e-02
1.147023544985424026e+00,1.759476469260992326e+00,-7.658765814965430574e-02
1.316557617837853966e+00,1.626968165662128207e+00,-8.290488620354639904e-02
1.472011870363340469e+00,1.477054595566236417e+00,-8.830890909309660475e-02
1.611621673506633101e+00,1.311567213986658986e+00,-9.274020099476269763e-02
1.734091518357000927e+00,1.132381038996314704e+00,-9.614995080919450099e-02
1.838117130431860868e+00,9.415912622741408056e-01,-9.850059981953310229e-02
1.922535483091571962e+00,7.413965533796078589e-01,-9.976625540455480445e-02
1.986449737899596890e+00,5.340281774374633361e-01,-9.993297624826419367e-02
2.029229244614566330e+00,3.217499951514490864e-01,-9.899892590480169341e-02
2.050509541192346408e+00,1.068584628009301013e-01,-9.697439302709499886e-02
2.050192353786035593e+00,-1.083173677591064976e-01,-9.388167803624579422e-02
2.028445596745967805e+00,-3.214158490980507099e-01,-8.975484748055970186e-02
1.985703372619710416e+00,-5.300427382096692952e-01,-8.463935878886920394e-02
1.922587449314717700e+00,-7.321075180873037880e-01,-7.859155955322109921e-02
1.839762509973179139e+00,-9.259342932868536158e-01,-7.167806685399100153e-02
1.738084537534681395e+00,-1.109646581143327149e+00,-6.397503346776349520e-02
1.618585792715933502e+00,-1.281496803673846108e+00,-5.556730903562750318e-02
1.482474336130365389e+00,-1.439869464738145588e+00,-4.654750543787410100e-02
1.331134028286797388e+00,-1.583281150042181507e+00,-3.701497666410719783e-02
1.166124529589439796e+00,-1.710380527138129603e+00,-2.707472442088789885e-02
9.891813003378947533e-01,-1.819948345424385217e+00,-1.683624152669399923e-02
8.022156007271536993e-01,-1.910897436145563510e+00,-6.412305839531199855e-03
6.072965220039578949e-01,-1.982284886020533099e+00,4.082262003246899841e-03
4.062447656797836815e-01,-2.033504234561974044e+00,1.453186334387130026e-02
2.011173718066510130e-01,-2.063835354486103668e+00,2.482139483502680127e-02
-5.892513697134900419e-03,-2.072692361176800890e+00,3.483751631376270225e-02
-2.126197838162132980e-01,-2.059765428255434738e+00,4.446989925479739869e-02
-4.169273704417755244e-01,-2.025020787581978343e+00,5.361244204846749711e-02
-6.167062443715625175e-01,-1.968700729255010495e+00,6.216443872131909715e-02
-8.098754153098677300e-01,-1.891323601611714755e+00,7.003168822067619426e-02
-9.943819318675362062e-01,-1.793683811227879898e+00,7.712753204932210060e-02
-1.168200881561963111e+00,-1.676851822917900359e+00,8.337380881596380411e-02
-1.329357221063949934e+00,-1.542166044506168010e+00,8.870171519140980509e-02
-1.476304107811896360e+00,-1.391108246393384595e+00,9.305256378253970451e-02
-1.607458733593444489e+00,-1.225453075950013515e+00,9.637842958077659505e-02
-1.721348560442793385e+00,-1.047127511067935668e+00,9.864267785960710577e-02
-1.816751366511969890e+00,-8.581493471205616785e-01,9.982036771011690290e-02
-1.892695246070827508e+00,-6.606271969628343399e-01,9.989852676715109403e-02
-1.948458609507047079e+00,-4.567604909312287798e-01,9.887629410130530094e-02
-1.983570183326135217e+00,-2.488394768437504900e-01,9.676492970213340650e-02
-1.997809010151427200e+00,-3.924521999993710319e-02,9.358769044815759552e-02
-1.991204449552092415e+00,1.695504165718439982e-01,8.937957393035909914e-02
-1.964013313561027152e+00,3.754007767247177219e-01,8.418693295027560031e-02
-1.916579231053453958e+00,5.764502822852799468e-01,7.806696493964819517e-02
-1.849398190819934396e+00,7.707001031176291539e-01,7.108708192486010158e-02
-1.763163562658022876e+00,9.562705059788407791e-01,6.332416797786570573e-02
-1.658766097372267989e+00,1.131400854518967991e+00,5.486373232990569837e-02
-1.537293926774210728e+00,1.294449609281041802e+00,4.579896748030189840e-02
-1.400032563682384712e+00,1.443894327701070290e+00,3.622972267109939720e-02
-1.248464901922317072e+00,1.578331664108039156e+00,2.626140403946400012e-02
-1.084271216323437148e+00,1.696477369725904794e+00,1.600381355761650026e-02
-9.093205003961504218e-01,1.797172521292169423e+00,5.569939555804199853e-03
-7.252744151669284767e-01,1.879584206267616020e+00,-4.925287857319399915e-03
-5.339544587817423027e-01,1.942783166710503107e+00,-1.536626275857540073e-02
-3.373760381472519221e-01,1.985914383406708339e+00,-2.563797682205580172e-02
-1.375689079900209999e-01,2.008367321163675001e+00,-3.562728614528010151e-02
6.342282914348190692e-02,2.009775928810411560e+00,-4.522415754139520044e-02
2.635407228868861806e-01,1.990018639197491890e+00,-5.432288056376580188e-02
4.607119750574614758e-01,1.949218369196123568e+00,-6.282323191800409656e-02
6.528494396418245138e-01,1.887742519701502308e+00,-7.063157942921199917e-02
8.378516228175110214e-01,1.806202975628350860e+00,-7.766191341129499714e-02
1.013648256441752826e+00,1.705469584976440967e+00,-8.383679407011969398e-02
1.178552012669098481e+00,1.586746076826647922e+00,-8.908820451128990348e-02
1.330752845561080644e+00,1.451332599383550415e+00,-9.335829995182499952e-02
1.468565415373153105e+00,1.300680932778980559e+00,-9.660004488663789801e-02
1.590519707260336313e+00,1.136422323441819149e+00,-9.877773118848670597e-02
1.695361031277215602e+00,9.603674840979959937e-01,-9.986737143681949369e-02
1.782050022379347620e+00,7.745065937670314593e-01,-9.985696314116250527e-02
1.849762640417284887e+00,5.810092977757472799e-01,-9.874662094990610539e-02
1.897890170146057098e+00,3.822247077379229974e-01,-9.654857538729809396e-02
1.926051516028755017e+00,1.806488702967135873e-01,-9.328703813322410110e-02
1.934166816680762846e+00,-2.161141315980729879e-02,-8.899793532897129489e-02
1.922191556164245085e+00,-2.225952566389904075e-01,-8.372851184783089429e-02
1.890249530254370702e+00,-4.203460380994070156e-01,-7.753681088776059882e-02
1.838680340914472300e+00,-6.129698792990224687e-01,-7.049103462079170379e-02
1.768039396296044341e+00,-7.986356457951973020e-01,-6.266879293880210644e-02
1.679097910736967014e+00,-9.755749469478164349e-01,-5.415624857402970282e-02
1.572842904768313677e+00,-1.142082135906566487e+00,-4.504716800795170034e-02
1.450477205104618417e+00,-1.296514309630297568e+00,-3.544188862490649933e-02
1.313419444650032020e+00,-1.437291308873950291e+00,-2.544621348563960023e-02
1.163233258404605674e+00,-1.562985188506732293e+00,-1.517024589775809937e-02
1.001304725837830034e+00,-1.672625626751181205e+00,-4.727176616008899740e-03
8.293056571424586298e-01,-1.765040405914916732e+00,5.767962963182000045e-03
6.490112854328460301e-01,-1.839197684405759592e+00,1.619956788485730007e-02
4.622575987655194174e-01,-1.894267798411321646e+00,2.645273303360199876e-02
2.709413401356700057e-01,-1.929623261899465980e+00,3.641451882586219796e-02
7.702000749116259815e-02,-1.944838766616096892e+00,4.597519524805029900e-02
-1.174881462883989036e-01,-1.939691182089027244e+00,5.502945054542800196e-02
-3.105041133777928231e-01,-1.914159555625037923e+00,6.347755123903850438e-02
-4.998882313627744933e-01,-1.868425128242236388e+00,7.122644070083120060e-02
-6.837348976704352710e-01,-1.802928976025114816e+00,7.819076418006240536e-02
-8.601540376033446345e-01,-1.718358348225813126e+00,8.429380899501409674e-02
-1.027146549940772591e+00,-1.615578193924456007e+00,8.946834952948340414e-02
-1.182888776536081377e+00,-1.495663916634176749e+00,9.365738773014299634e-02
-1.325732502319195927e+00,-1.359901374298515542e+00,9.681478094482540153e-02
-1.454204955286446888e+00,-1.209786879301589790e+00,9.890575018857679368e-02
-1.567008806516194008e+00,-1.047027198453239771e+00,9.990726323736050241e-02
-1.663022170158171997e+00,-8.735395529986442753e-01,9.980828833023429325e-02
-1.741298603436206571e+00,-6.914516186159926914e-01,9.860991568516659644e-02
-1.801075491626900504e+00,-5.030884348658744010e-01,9.632534549016939784e-02
-1.841929574973288464e+00,-3.105415851698267171e-01,9.297974250214240122e-02
-1.863491977931740484e+00,-1.157626983466131937e-01,8.860995885438199826e-02
-1.865535112493082792e+00,7.926477245309100639e-02,8.326412812730610291e-02
-1.848055630264417992e+00,2.725952738758269933e-01,7.700113515179589363e-02
-1.811274422470753542e+00,4.623211523513122145e-01,6.988996738839629852e-02
-1.755636619953088839e+00,6.465726541135894401e-01,6.200895502240150181e-02
-1.681811593169333596e+00,8.235179251868918193e-01,5.344490815084840252e-02
-1.590692952194167509e+00,9.913630113891788165e-01,4.429216055990230216e-02
-1.483398546719039590e+00,1.148351858332136155e+00,3.465153063045459808e-02
-1.361203339937004486e+00,1.292877819658836636e+00,2.462921081286240099e-02
-1.225272833542620843e+00,1.423823803710274394e+00,1.433559790838630048e-02
-1.077021113314635681e+00,1.539886625585763946e+00,3.884077036603799955e-03
-9.179786959597358020e-01,1.639885276235145906e+00,-6.610227311176299775e-03
-7.497666120763306630e-01,1.722809461749099658e+00,-1.703171937978640096e-02
-5.740964061371476301e-01,1.787819603370083943e+00,-2.726560544802689862e-02
-3.927701365006427969e-01,1.834246837484744486e+00,-3.719915829306939814e-02
-2.076803754082003906e-01,1.861593015625883973e+00,-4.672295889025659954e-02
-2.081020898413219952e-02,1.869530704472460725e+00,-5.573210167537429732e-02
1.657849182667185950e-01,1.857894221141759505e+00,-6.412735008805769965e-02
3.502914531227837025e-01,1.826629296849809680e+00,-7.181622967312839556e-02
5.307343874058139122e-01,1.776184793552099794e+00,-7.871404669431410206e-02
7.051466328532671746e-01,1.707275316725610503e+00,-8.474482104491799783e-02
8.716987331951210338e-01,1.620788416640766227e+00,-8.984212317453249552e-02
1.028698864172957972e+00,1.517784588353892294e+00,-9.394980581827630517e-02
1.174592833527123847e+00,1.399497271711909407e+00,-7.502461830722409464e-02
1.307964080999963086e+00,1.267332851351242962e+00,-6.768193176620189433e-02
1.427533678335815681e+00,1.122870656697826153e+00,-5.959372234410850039e-02
1.532160329281020417e+00,9.678629619670987561e-01,-5.084908243260519850e-02
1.620847502557389630e+00,8.042309678727546096e-01,-4.154433506787250097e-02
1.692935998854328217e+00,6.338313054246497158e-01,-3.178197292205409835e-02
1.747799747605852438e+00,4.583695251646159874e-01,-2.166952933787689994e-02
1.784915271500625789e+00,2.795760064152162938e-01,-1.131839383807279990e-02
1.803968760697217899e+00,9.919250568592349881e-02,-8.425851595873000508e-04
1.804856072819785107e+00,-8.102784331416849894e-02,9.642504674321599953e-03
1.787682732959228638e+00,-2.593205296794959813e-01,2.002138140686929996e-02
1.752763933673192165e+00,-4.339096653080244947e-01,3.017972072934859903e-02
1.700624534986064473e+00,-6.030079849012497384e-01,4.000562757278040144e-02
1.631999064388975906e+00,-7.648168459641966344e-01,4.939086864407900290e-02
1.547784475238686897e+00,-9.176823513987512060e-01,5.823206462466479910e-02
1.448836132371450036e+00,-1.060569604278145173e+00,6.643182890486319658e-02
1.336192483288759503e+00,-1.192165713502145952e+00,7.389984030485320654e-02
1.211010751229684157e+00,-1.311258337225615245e+00,8.055383797298519555e-02
1.074552054631451536e+00,-1.416794608451677595e+00,8.632052749523880242e-02
9.281814071277808553e-01,-1.507881135034417008e+00,9.113638824118849846e-02
