time,x,y,z,P_shifted
0.0,1.0,1.0,1.0,-2.0
0.10000398422247898,0.6147526782232452,1.101585794562487,0.6286888485041833,-1.9900075350231714
0.20000796844495797,0.253454767028199,1.1675774167972155,0.3867435436587712,-1.9601299894489983
0.30001195266743697,-0.08939492756146838,1.1993670308035946,0.23573652912826285,-1.9106659136052246
0.40001593688991594,-0.4159831890884347,1.197992535484354,0.1449985744841372,-1.8421095755373302
0.5000199211123949,-0.7260117857169023,1.1644241930298793,0.09225529661378351,-1.7551460220523984
0.6000239053348739,-1.0175089687731824,1.0997725726894372,0.062431286983745955,-1.6506442334128877
0.7000278895573528,-1.287502483646778,1.0054251773882907,0.045900597729922686,-1.5296484400817942
0.8000318737798319,-1.532528229695577,0.8831261493750283,0.036822125917202214,-1.393367688286323
0.9000358580023109,-1.7489928322970412,0.7350138076692575,0.031810155717352,-1.2431637586658058
1.0000398422247898,-1.933423174273161,0.5636283024348966,0.028981797525006386,-1.080537558726358
1.1000438264472687,-2.0826357137155074,0.37189851041495403,0.0273278990047269,-0.9071141250751891
1.2000478106697479,-2.193851990039028,0.1631144607648121,0.026324634816590753,-0.7246263852992193
1.3000517948922268,-2.264779005078032,-0.05911056877676114,0.025707238853942948,-0.5348978417468615
1.4000557791147057,-2.293666485299364,-0.2908855994890558,0.025344750209008726,-0.3398243502446669
1.5000597633371848,-2.2793481245887928,-0.5280933532697651,0.02517371968288669,-0.1413551758243785
1.6000637475596637,-2.2212706916105827,-0.7664462247966917,0.025164474274644882,0.058526485239628036
1.7000677317821427,-2.1195129659651792,-1.0015458015427847,0.025304531649637606,0.2578233224496607
1.8000717160046218,-1.9747954179656462,-1.2289450281269603,0.025590700417960445,0.45454386913990596
1.9000757002271007,-1.788481029541492,-1.4442121562433947,0.02602544589803282,0.6467224021373381
2.0000796844495796,-1.5625674388194997,-1.642995631556911,0.02661530791959081,0.8324385841816824
2.1000836686720588,-1.2996705378364666,-1.8210890666205994,0.027370298884211545,1.0098366528282305
2.2000876528945374,-1.0029996819568439,-1.9744954457528703,0.028303774523869292,1.1771439640890742
2.3000916371170166,-0.6763247380925865,-2.099489709808557,0.029432536555304742,1.332688705516073
2.4000956213394957,-0.3239352844255506,-2.192678878729981,0.030777044917916656,1.4749166017281872
2.5000996055619744,0.04940763468410454,-2.2510588889046272,0.03236166207179032,1.602406445453789
2.6001035897844536,0.4385267050713991,-2.2720673510586122,0.03421485768953574,1.7138842988945495
2.7001075740069327,0.8378899123413961,-2.253631472536091,0.03636928351631836,1.8082362235042695
2.8001115582294114,1.2416778305408143,-2.194210434842302,0.038861589812077636,1.88451941098079
2.9001155424518905,1.6438559112536015,-2.0928315724325035,0.041731796939986604,1.941971604244931
