X,Y,x_lorenz,y_lorenz,z_lorenz
1.0,0.0,1.0,1.0,1.0
1.8928028156383265,-1.8254211002244958,-9.388096225297188,-8.493539643405091,29.237323439312103
-3.1089772105687623,-2.5155287302654292,-8.10782445962497,-9.406325548105228,24.699679827528563
-3.7764547468284517,-0.36665052506615636,-7.577562835185712,-6.314820329275719,27.553124490515255
-4.074304452857732,-0.33108316870081994,-9.99674195818995,-10.800838484889516,27.879445061597895
-4.334804806706692,-0.14064616610256933,-6.631156322175907,-7.079231098302264,24.095769624014956
-4.546658916424738,-0.28336853054339994,-9.616814699999699,-7.681361914463488,30.637993299028768
-4.713686321003825,-0.115967551365591,-7.898822802824338,-10.013439250904394,23.04856122648179
-4.889091522704922,-0.13497524896178098,-6.91132147376784,-4.8105960510744135,27.893602494927826
-5.005756570099048,-0.17787324875774452,-10.36702898237182,-12.793924380910653,26.2069122106264
-5.144088904480776,-0.017529316306117364,-5.047352411440658,-4.5254429867417585,23.845600184498142
-5.23702555296882,-0.2314371660484444,-12.161017947009382,-12.957378111654585,30.861544097459316
-5.337935993181298,0.04926118342617999,-3.729531183164219,-3.8623427756147923,21.155288015740396
-5.392210418027873,-0.20509780365093094,-12.764697160661314,-16.528715548826966,28.106038634270778
-5.475447450357928,0.03120166013031833,-2.8076252298051623,0.9102889882575271,26.684563554951893
-5.450915352939452,0.10047285726289848,0.09861872646281866,5.52716028985652,27.934680434161606
-5.00801698774158,0.5808398633007179,10.590763600376786,14.32967084212677,24.58471259904579
-4.393660187193042,0.5424428228982953,3.9456365379927805,2.0035694335332876,25.023023299614714
-3.747659413409328,0.6115986117355974,6.23155565852171,10.407619496341802,15.05732590585214
-2.906128713955578,1.3097488201691345,14.091659158972796,21.56257264882642,25.20829299856478
-2.512535697193702,-0.9645857358501868,-2.8348736869890097,-1.383579794483814,23.346290190390018
-3.041876803713688,0.14939330164801898,-1.9017034147539498,-3.3330676609951606,11.473050006035486
-3.0286206793279717,1.484099724951223,13.980959404943238,14.43837420890302,33.853559251057334
-1.1188898673023848,3.856111013002727,1.6941220816297706,-1.5838963814482818,25.543890822475785
1.506729174950722,-0.1395115021333498,2.722736725075358,4.412541721287824,16.884144429350165
2.50334423450747,0.4213397162856889,8.006390502231131,14.296389906776731,13.672935903271483
2.3314848049019044,-2.195162486309529,-6.411663048272196,-0.005015587459779258,31.87965560038801
-0.984652128009214,-7.2491366393564025,1.4577006285251068,3.208253880904553,21.05647865097304
-1.8491078159813237,1.500792724391801,5.955181732006255,10.486775217185478,12.987745577052975
2.273833412218931,0.18505051133290173,-14.683382561686033,-9.574058072341408,39.83720107108651
2.3496581606284788,1.082758886817479,0.4585842928321253,-1.4883737111078823,22.65923118136155
0.8869507800078154,-2.567097728104667,3.2793261218854792,5.449177220300964,14.72774818165638
1.229578913596841,1.260061487147909,0.5369732915898462,1.044755208781646,6.7088413760147105
2.340075607075286,-1.5977902286077388,-11.337713663040521,-11.66185715308232,30.27684777158822
-2.2588233258971897,-6.746815448077029,-5.16230851890893,-5.920353578418193,21.73022657160289
-3.6563659574263494,-0.6173090136575576,-11.50763733027409,-8.850737759749954,33.66639676081936
-3.9543216994349386,-0.021763214200982182,-4.238761745665223,-5.589143083449429,19.00330782288532
-4.162444397429981,-0.5043324640403882,-13.548896657902754,-11.858813861091605,35.35916782235775
-4.347324698505556,0.07850092308305975,-1.1685228560654854,0.3407627200687431,22.14888010787054
-4.362251347746905,0.34593047152156536,3.5211123915331575,5.533914329011697,20.650445293174357
-3.635971075122173,1.1778209887086137,13.218078670122702,12.524241756482944,33.893375352119065
-2.42858221667499,1.393471685277313,1.8904371379809493,1.0604687014835226,21.2720416453449
0.697219708442623,5.58021366374201,-2.0119286146401554,-3.565918726186234,11.73102252373661
1.856574401856224,1.1858031104180022,14.12889438027891,15.042772688124021,33.595990128639606
2.8852099008825225,0.8680546645097116,2.454527608124896,-2.2929156962910517,27.820134256405108
1.821285660670215,-1.369770484132696,1.024036406347964,1.8161232313187974,14.751535360941526
2.124123746815861,-0.9866590217329855,-10.134350842781451,-15.812462782817185,20.39380427957737
-2.051586107398496,-7.114627799467514,-10.65919498376641,-1.2738396082478687,38.24425718412139
-2.3910758296183143,1.1350477275739104,0.1424399655585112,-0.5349201771241993,18.653712697302712
-2.5475004959283782,0.23322836802854613,4.8865625366229,7.296111160228162,19.1826636888764
0.37506875694780584,7.443906857671802,11.241974277062795,6.477809952595722,35.363905629702316
3.5078079602559584,-0.02566857286228602,1.9747577970394825,2.3386235341454076,17.95681374111527
3.62137955697231,-0.3535626110539289,-1.2966943359584326,-2.4193276833553945,9.164224488597283
3.061078270048094,0.8364682912600042,12.492266138496271,10.825272381177525,33.88905086427364
3.534250972768731,0.06542109559741457,2.938862093236648,3.232241965672139,19.744143944246836
3.7302592464841298,0.1943750867226821,9.480249834999114,15.680720599512867,17.795517151385397
3.634239681708803,-1.202968742471377,-16.488585587237758,-20.16146639243421,34.41045053863182
3.4808395402154853,0.11888525272508049,2.9575344763891893,2.8197300746215026,20.8204113941076
3.686763186089127,0.13705500796608944,8.270613043979063,13.96425726037845,16.0878361853771
3.632199337785905,-1.0273781570737088,-14.558943406581655,-22.343182280664227,25.69651505514964
3.4365597221258333,0.20616568241182942,3.306120799210311,2.6399166064666764,22.332785190221998
3.6697188985272984,0.16625001703552694,8.568520783168474,14.078877843986875,17.297990835506784
3.8209700955448094,0.6049659001192906,16.453913845274165,19.272731760524994,35.269628862724375
3.3731697674151344,-0.7238381320205189,-2.576318337381414,-2.2240864511911163,20.8830371801479
2.2257274865223615,-1.0858694609535144,-4.328666864828072,-7.7655076337084,11.495187364063003
-1.0308418873121223,-1.8091271996636866,13.440636024042378,7.850454824397842,38.60254799024384
