2.152697018734694101e+00,-6.125098123877512069e-02,-1.030512325440458010e-01
2.135361398197980431e+00,-2.859461682315608266e-01,-1.011824637620002409e-01
2.095825987912961264e+00,-5.068338696299622415e-01,-9.910100382398145946e-02
2.034530508977688168e+00,-7.217187581033965849e-01,-9.659062715195365634e-02
1.952122625258528421e+00,-9.285484971561368539e-01,-9.325554669069879843e-02
1.849460779020327905e+00,-1.125392215361430859e+00,-8.873681777041242391e-02
1.727592764186067553e+00,-1.310437002163682418e+00,-8.308078180815336999e-02
1.587755048642693900e+00,-1.481997057366722492e+00,-7.660289593204994141e-02
1.431388405466172742e+00,-1.638514456329317026e+00,-6.940354014263916405e-02
1.260122501371823578e+00,-1.778544969938182563e+00,-6.131853145227617041e-02
1.075738899043249042e+00,-1.900756408871826730e+00,-5.225836306719400248e-02
8.801357671826184337e-01,-2.003943326267930924e+00,-4.238399817281002235e-02
6.752959731353618267e-01,-2.087036845918201600e+00,-3.212089544156992993e-02
4.632711960256788997e-01,-2.149107705622594455e+00,-2.205268378337899016e-02
2.461853119308484439e-01,-2.189363043782132312e+00,-1.245567478277798124e-02
2.623459285867479895e-02,-2.207142465249663843e+00,-2.922517561158244348e-03
-1.943284047401240833e-01,-2.201948584157573663e+00,7.168115045554923626e-03
-4.132198779220421780e-01,-2.173519204452156739e+00,1.781656717912194487e-02
-6.281524029124354591e-01,-2.121886630051489586e+00,2.844484707513250665e-02
-8.368584725932124435e-01,-2.047394390767483419e+00,3.870139977369255191e-02
-1.037102002299029824e+00,-1.950697895519230229e+00,4.866253408364129562e-02
-1.226692312814135155e+00,-1.832762162869962186e+00,5.818927053499178825e-02
-1.403523392954983073e+00,-1.694847220037503321e+00,6.667428776005485114e-02
-1.565625295023330477e+00,-1.538483980426470499e+00,7.364431882676936159e-02
-1.711191693339529696e+00,-1.365449035679961787e+00,7.921393373216667477e-02
-1.838588934835727606e+00,-1.177742399185226496e+00,8.374537138949877946e-02
-1.946395867847836580e+00,-9.775626745467456136e-01,8.739754644201402911e-02
-2.033477665997511785e+00,-7.672632466286504194e-01,9.023109789881766929e-02
-2.099024046437034663e+00,-5.492887290102058673e-01,9.245609503867391332e-02
-2.142513788269197583e+00,-3.261120441719257412e-01,9.430649868317586559e-02
-2.163655347256582484e+00,-1.001903578221342572e-01,9.576504912045358253e-02
-2.162356040772187349e+00,1.260566245458517864e-01,9.652726011601653333e-02
-2.138711010000553969e+00,3.502611950144820518e-01,9.621892097103112995e-02
-2.092991360502875153e+00,5.701276808073559854e-01,9.459945536811398270e-02
-2.025644386984843948e+00,7.834458056621046440e-01,9.153875391260490879e-02
-1.937316355499723919e+00,9.880907470313513574e-01,8.693764434245099260e-02
-1.828878533733389489e+00,1.182033679514891356e+00,8.083646166616165196e-02
-1.701444123925205831e+00,1.363382368738809136e+00,7.346778776375972875e-02
-1.556373123688581384e+00,1.530436158218887233e+00,6.509419624208390154e-02
-1.395244333196882014e+00,1.681718069441049623e+00,5.601391991130122427e-02
-1.219798507033095891e+00,1.815961063410491683e+00,4.670623069118895465e-02
-1.031891153578620823e+00,1.932055283283350189e+00,3.762144371320785829e-02
