-4.225718277018193803e+00,4.408552785545460040e+00,9.771268191647086709e-01
-4.552285186274906081e+00,4.054046270402476893e+00,9.801913660211303281e-01
-4.841655727598270786e+00,3.661239737119102777e+00,9.743861830332880558e-01
-5.091133552175625354e+00,3.233253726881669010e+00,9.594852375079190310e-01
-5.298354217998399562e+00,2.773527941083274939e+00,9.351104735341086993e-01
-5.461306567530874290e+00,2.285793457847276500e+00,9.007993371332068122e-01
-5.578360474683512038e+00,1.774041638399233234e+00,8.561769618812595795e-01
-5.648282600520365904e+00,1.242489865284409634e+00,8.011996930675868711e-01
-5.670232108013840033e+00,6.955457781305980358e-01,7.363560885477218321e-01
-5.643744222403688227e+00,1.377718483268146610e-01,6.626897294394202831e-01
-5.568718121661197173e+00,-4.261490768748117386e-01,5.815965962700593295e-01
-5.445420392833517198e+00,-9.914481842637437037e-01,4.945000571582331417e-01
-5.274501305290504760e+00,-1.553306628849814297e+00,4.025974876266208979e-01
-5.057010266550269861e+00,-2.106893862615242696e+00,3.068227769566637675e-01
-4.794396925591632552e+00,-2.647407821821643914e+00,2.080184180193773158e-01
-4.488493432607588929e+00,-3.170115374786398377e+00,1.071800344224120294e-01
-4.141483418053729437e+00,-3.670391297433993394e+00,5.609843057185537329e-03
-3.755868752199268190e+00,-4.143754713246127430e+00,-9.511880114143972387e-02
-3.334445915027009821e+00,-4.585903001490058806e+00,-1.933890487467815889e-01
-2.880301178026860587e+00,-4.992744335999377725e+00,-2.878794726080978195e-01
-2.396826893533875680e+00,-5.360430935831835164e+00,-3.778678701288536446e-01
-1.887749028014957364e+00,-5.685395173524189438e+00,-4.633272498691676788e-01
-1.357142671459490746e+00,-5.964389249795471137e+00,-5.446952544540417662e-01
-8.094073817841319629e-01,-6.194526306668902471e+00,-6.223464870378174751e-01
-2.491868763393426667e-01,-6.373317985020265475e+00,-6.959840247747033359e-01
3.187534637177066310e-01,-6.498702646790877502e+00,-7.642805283327342991e-01
8.896478408274731686e-01,-6.569061112128075308e+00,-8.250379706324801887e-01
1.458797350691406702e+00,-6.583221973179369968e+00,-8.758832905415383507e-01
2.021554324572500061e+00,-6.540463380147387262e+00,-9.151952301191395023e-01
2.573241695134919294e+00,-6.440519377487419206e+00,-9.427742614058169934e-01
3.109067587794862586e+00,-6.283595169386518187e+00,-9.598736784739694272e-01
3.624104013540653479e+00,-6.070389007343864662e+00,-9.685590880408208037e-01
4.113364694966046287e+00,-5.802112663646202151e+00,-9.707285636030755782e-01
4.571959750689979174e+00,-5.480501190054954286e+00,-9.672767751755779742e-01
4.995260781702748787e+00,-5.107806661083879263e+00,-9.577621993467184680e-01
5.379008003613444444e+00,-4.686777379699262447e+00,-9.406569997740357181e-01
