-1.293583444838272145e+00,3.088549531335496923e+00,9.246093586973007650e-01
-1.552704148871409062e+00,3.006885015041937059e+00,9.606493897902670387e-01
-1.775343089868978597e+00,2.899353618799818122e+00,9.777880783121351005e-01
-1.972368367004118328e+00,2.768508333018562695e+00,9.750461130844929603e-01
-2.149150938015789158e+00,2.616163247749073939e+00,9.566266311401865341e-01
-2.308290216898508440e+00,2.443782537976936453e+00,9.277305988013655469e-01
-2.450928341737887983e+00,2.252679089187364703e+00,8.920056236893902923e-01
-2.577297503053780581e+00,2.044126764627109516e+00,8.510841706545921870e-01
-2.686956727993726979e+00,1.819437366064108108e+00,8.053629124853547427e-01
-2.778975998421937099e+00,1.580018927893635183e+00,7.549567308423708045e-01
-2.852163677983578616e+00,1.327414960080014028e+00,7.001682647926987801e-01
-2.905327994214384368e+00,1.063320182701767314e+00,6.413855132182721963e-01
-2.937515936787629123e+00,7.895716388639628658e-01,5.787155239453956046e-01
-2.948172198901427343e+00,5.081197745212047145e-01,5.117431489692922941e-01
-2.937188796503302335e+00,2.209884810690816437e-01,4.396295218929868187e-01
-2.904853040444630885e+00,-6.976564217559322323e-02,3.615062732563433801e-01
-2.851730828560557818e+00,-3.620865397650201434e-01,2.769453414114810275e-01
-2.778533916166646911e+00,-6.539402603013602100e-01,1.862684600460557394e-01
-2.686012836097058987e+00,-9.433250076296162412e-01,9.057579923439113001e-02
-2.574897871631544710e+00,-1.228273062883759037e+00,-8.473299090776376108e-03
-2.445888834516718013e+00,-1.506849205711256579e+00,-1.089927779550475262e-01
-2.299678948098285325e+00,-1.777149696590632155e+00,-2.091688817940234313e-01
-2.136992773133139956e+00,-2.037304257445109457e+00,-3.074369647377420134e-01
-1.958621515388539125e+00,-2.285481714252250107e+00,-4.025247639912617470e-01
-1.765446751488350730e+00,-2.519898694451552679e+00,-4.934044497398940021e-01
-1.558451008602811827e+00,-2.738830222552366855e+00,-5.792102960043574722e-01
-1.338718122588868242e+00,-2.940621091401967924e+00,-6.591646372974604429e-01
-1.107427612504874093e+00,-3.123697214168237757e+00,-7.325316125083485286e-01
-8.658465945201030411e-01,-3.286576527942600912e+00,-7.986002600638311133e-01
-6.153213775631585225e-01,-3.427879289156532394e+00,-8.566897737215366515e-01
-3.572697023491813173e-01,-3.546337749612376911e+00,-9.061675335592507263e-01
-9.317387658276321538e-02,-3.640805263246336132e+00,-9.464712552638683274e-01
1.754252585531090869e-01,-3.710264890333339061e+00,-9.771284547422236511e-01
4.469336911824839387e-01,-3.753837566201155163e+00,-9.977691788959599517e-01
7.197090863741137934e-01,-3.770789898016971620e+00,-1.008131493529726752e+00
9.920652289102249721e-01,-3.760541648804326620e+00,-1.008062663559423866e+00
1.262276124692836232e+00,-3.722672961875702846e+00,-9.975208810591833508e-01
1.528579823842964869e+00,-3.656931368742418087e+00,-9.765816954824184659e-01
1.789182126767433045e+00,-3.563238604042972213e+00,-9.454500046423912618e-01
2.042260554809108619e+00,-3.441697214292438467e+00,-9.044739128419745366e-01
2.285969267208831646e+00,-3.292596886064155903e+00,-8.541530815739928340e-01
2.518445867021857687e+00,-3.116420332794543668e+00,-7.951333408210483622e-01
2.737821099200862029e+00,-2.913848479022171034e+00,-7.281821591958486106e-01
2.942232175624728718e+00,-2.685764590970695309e+00,-6.541454388615715043e-01
3.129839850313946847e+00,-2.433256954437856834e+00,-5.738930729961519983e-01
3.298848556434539780e+00,-2.157619721142432390e+00,-4.882662906447830520e-01
3.447528172611503017e+00,-1.860351640584531951e+00,-3.980418427708468099e-01
3.574235597653090402e+00,-1.543152547914672157e+00,-3.039253912866637930e-01
3.677434457877727603e+00,-1.207917649157480122e+00,-2.065792661762724802e-01
3.755711927814478379e+00,-8.567297853254121076e-01,-1.066796840208848463e-01
3.807792590165637314e+00,-4.918499282736219502e-01,-4.988323905474711939e-03
3.832550158996700596e+00,-1.157061486473163203e-01,9.758389746509016360e-02
3.829018421900461711e+00,2.691187878286969148e-01,1.999440066043167152e-01
3.796402728198306598e+00,6.599011608424512065e-01,3.008316235552161433e-01
3.734092744443505474e+00,1.053791449853100248e+00,3.988839480059073739e-01
3.641676182201085687e+00,1.447831034084704482e+00,4.927366593051420440e-01
3.518952112644204711e+00,1.838970531625622185e+00,5.811312987738734837e-01
3.365941789154594410e+00,2.224089733673852542e+00,6.629940801696581065e-01
3.182895097494314207e+00,2.600018894455165430e+00,7.374602306193243084e-01
2.970292116749253530e+00,2.963560975728443125e+00,8.038416270575841072e-01
2.728841531382106389e+00,3.311514432047101053e+00,8.615648214205908761e-01
2.459479795633659371e+00,3.640696333558151032e+00,9.101255397820910975e-01
2.163375583539850489e+00,3.947966018842193670e+00,9.490990307846847163e-01
1.841942083731400670e+00,4.230249871707439269e+00,9.782102213831127546e-01
1.496855338158358917e+00,4.484567963308276894e+00,9.974204308934464525e-01
1.130071970021820915e+00,4.708062999023377770e+00,1.006959666398704600e+00
7.438371395322505020e-01,4.898031280160194179e+00,1.007251133353354478e+00
3.406755534014151987e-01,5.051954526437293147e+00,9.987359511755518060e-01
-7.663533337852901361e-02,5.167530854602146562e+00,9.816761680135119850e-01
-5.051030589036102914e-01,5.242703326782844897e+00,9.560443829311158215e-01
-9.415571379784311024e-01,5.275685289941686840e+00,9.215713618914993521e-01
