Time,x,y
0.0,1.0,0.0
0.1500750375187594,0.9887543130450512,-0.1496263142591045
0.3001500750375188,0.9551875101824473,-0.2975526032414013
0.4502251125562782,0.8995346486628049,-0.444857218722437
0.6003001500750376,0.8215943485706371,-0.5945417493299274
0.750375187593797,0.7206679832515278,-0.7513179702849717
0.9004502251125563,0.5955592470517853,-0.9203617473952908
1.0505252626313157,0.4434105711586157,-1.1097313193420935
1.2006003001500751,0.2608286812459457,-1.3238270242318442
1.3506753376688345,0.0449288414214839,-1.5571480197548406
1.500750375187594,-0.20685881451185595,-1.7960618162109128
1.6508254127063533,-0.493260357276134,-1.9984291130957044
1.8009004502251127,-0.7992769447140002,-2.068046085422165
1.950975487743872,-1.1023128049966229,-1.9456727242528054
2.1010505252626315,-1.373261732168777,-1.620133773593214
2.251125562781391,-1.581870572963071,-1.1509283959007401
2.4012006003001503,-1.7177580693539056,-0.6637451560408565
2.5512756378189096,-1.7854500635584099,-0.2547062645839283
2.701350675337669,-1.799992973152992,0.0466707879945662
2.8514257128564284,-1.7756741261183262,0.2638505384840707
3.001500750375188,-1.7237245383463151,0.42002917627796565
3.151575787893947,-1.651376481338899,0.5398822118307092
3.3016508254127066,-1.5625725320052044,0.641021243373119
3.451725862931466,-1.4592803147252216,0.7353781769239408
3.6018009004502254,-1.3417142177637997,0.8325439295116279
3.7518759379689848,-1.2088318673323926,0.9407814741117506
3.901950975487744,-1.058462132919915,1.0676375515989853
4.052026013006504,-0.8871854484753141,1.2221281395924437
4.202101050525263,-0.6895598506745642,1.4165436640974167
4.352176088044022,-0.4593495353344994,1.6574931801691655
4.502251125562782,-0.18967319197262933,1.9450642274079606
4.652326163081542,0.12570968667273674,2.2657101257054024
4.8024012006003005,0.4876263412681421,2.539765894418386
4.9524762381190595,0.8799631119411095,2.642111191617727
5.102551275637819,1.2652057978783442,2.4254763351746345
5.252626313156579,1.5907271234753448,1.8701757155540344
5.402701350675338,1.8194010065488002,1.173874674070018
5.552776388194097,1.947601195957071,0.5631953153477598
5.702851425712857,1.9971573752306317,0.12363684392655427
5.852926463231617,1.992765778563235,-0.16221736741222764
6.003001500750376,1.953621372353659,-0.34599253468556573
6.153076538269135,1.8919018151268465,-0.4686309433354444
6.303151575787894,1.8145320653845933,-0.5585992623234124
6.453226613306654,1.724977838846152,-0.6333869278980373
6.603301650825413,1.6246494216368492,-0.7036794508900355
6.753376688344172,1.5136084003015138,-0.7768868667330004
6.903451725862932,1.3910025810435749,-0.8589081390606232
7.053526763381692,1.2551113416071809,-0.9555444696691493
7.203601800900451,1.1032503383579162,-1.0733067372224379
7.35367683841921,0.9315735614296813,-1.2199570298574622
7.5037518759379696,0.7350665135657984,-1.404537595807359
7.653826913456729,0.507533231562318,-1.6365541288438346
7.803901950975488,0.2411056662689124,-1.9212269221586387
7.953976988494247,-0.07105216788959534,-2.2419700480465123
8.104052026013008,-0.43082570997469016,-2.5398040861972193
8.254127063531767,-0.8251764540952523,-2.6761977028171
8.404202101050526,-1.2184941541574428,-2.501235301130877
8.554277138569285,-1.5579978713284879,-1.9748552325881714
8.704352176088044,-1.8024000364545338,-1.2746181753492436
8.854427213606805,-1.943797170916971,-0.6372781686244563
9.004502251125563,-2.002470075973717,-0.171429592706015
9.154577288644322,-2.0037435638781718,0.13297330997156048
9.304652326163083,-1.9680726439029819,0.32713897777180706
9.454727363681842,-1.908804817991064,0.45487893480542674
9.604802401200601,-1.8332847068075488,0.5470802066493974
9.75487743871936,-1.7454342742409419,0.6222606927933605
9.904952476238119,-1.6467989481100227,0.6917793074202664
10.05502751375688,-1.5376623038751318,0.7632950696913391
10.205102551275639,-1.4172745764613022,0.8427239229655549
10.355177588794398,-1.284068866511219,0.9355113212019344
10.505252626313158,-1.1355214731840317,1.0480692416598323
10.655327663831917,-0.9681118177283553,1.1879871457411808
10.805402701350676,-0.7771323890751487,1.3641995671833334
10.955477738869435,-0.5563027795626556,1.5866999209170403
11.105552776388194,-0.298330828090385,1.860529986444362
11.255627813906955,0.004196566830791004,2.176672201616005
11.405702851425714,0.3550647886890774,2.4869258588902206
11.555777888944473,0.7447648891977435,2.672368718523559
11.705852926463233,1.1425892455585083,2.5694264574356698
11.855927963981992,1.4975219991995026,2.108303508881188
12.006003001500751,1.7631379310158657,1.4219845217686469
12.15607803901951,1.9247719921684927,0.7443699718988968
12.30615307653827,1.996336535673109,0.2404887232766576
12.45622811405703,2.005800556375755,-0.08975052683566176
12.606303151575789,1.9754405977428535,-0.29914069452861314
12.756378189094548,1.9195709634629998,-0.4360071004393558
12.906453226613309,1.8465217400624139,-0.532869365098861
13.056528264132067,1.7605880561422294,-0.6100984797254826
13.206603301650826,1.6637351188984049,-0.6800961155262454
13.356678339169585,1.5564164123787245,-0.7508636717364879
13.506753376688344,1.4380172657825878,-0.8285384114014629
13.656828414207105,1.3071090041396298,-0.9187177647061257
13.806903451725864,1.1616435360523722,-1.0266441948793026
13.956978489244623,0.9978992184571589,-1.161950382133342
14.107053526763384,0.8109670306932371,-1.3337456204114913
14.257128564282143,0.5950099562649444,-1.549144142920294
14.407203601800902,0.3432629828416941,-1.8132651221296006
14.55727863931966,0.04849490957213223,-2.1244416307908307
14.70735367683842,-0.2947506986307682,-2.4405786805410425
14.85742871435718,-0.6796194589450839,-2.6580635486338857
15.007503751875939,-1.079636510478808,-2.609448408520782
15.157578789394698,-1.4449965983029927,-2.2057523967116652
15.307653826913459,-1.7281902043611317,-1.5465331030193443
15.457728864432218,-1.9071805876651498,-0.8593604200557957
15.607803901950977,-1.9938716097033893,-0.3214418358728972
15.757878939469736,-2.0132229612754315,0.03812949139103117
15.907953976988495,-1.9889768210030794,0.26665949590282534
16.058029014507255,-1.9371883407877006,0.41375486243805043
16.208104052026016,-1.867024353647685,0.5157890997844845
16.358179089544773,-1.7834967507000254,0.5950709102245993
16.508254127063534,-1.688851752305556,0.665149580040287
16.65832916458229,-1.583855332239015,0.7346475301438872
16.808404202101052,-1.4680715962688418,0.8097973979223415
16.958479239619813,-1.3402213620752215,0.8963033779259979
17.10855427713857,-1.198236482688169,0.9997434047097716
17.25862931465733,-1.0390510297654212,1.1274537215602913
17.408704352176088,-0.8581940057096836,1.2886404260044766
17.55877938969485,-0.6500485187891887,1.4916716701928632
17.70885442721361,-0.4078670730894065,1.7439790678976663
17.858929464732366,-0.12436006416595197,2.0453510709156175
18.009004502251127,0.20746122031653624,2.3685667574333094
18.159079539769888,0.5837473481237796,2.6246552602673328
18.309154577288645,0.9841831141788889,2.655767276670776
18.459229614807406,1.3629149838574435,2.3359864877565126
18.609304652326166,1.6690814276024,1.7114811039392916
18.759379689844923,1.8723826201214475,1.0079176937795138
18.909454727363684,1.9778776546724224,0.42140810827018527
19.05952976488244,2.0095300439951407,0.027331959022912466
19.209604802401202,1.993166402883556,-0.22506568526567358
19.359679839919963,1.9464578512689235,-0.3864850972968341
19.50975487743872,1.879709193701266,-0.4964485158116004
19.65982991495748,1.7987492326366963,-0.5796828241034303
19.809904952476238,1.706276338305109,-0.6513163502205871
19.959979989995,1.6033455420152352,-0.7207872400405119
20.11005502751376,1.4897153692664038,-0.7947217822427729
20.260130065032516,1.3642842691142185,-0.8789211175143471
20.410205102551277,1.2253466030276436,-0.978196768856241
20.560280140070038,1.0699105471198744,-1.1006656556193046
20.710355177588795,0.8934201150608526,-1.2562738173811236
20.860430215107556,0.6904264579969303,-1.4528275818763654
21.010505252626317,0.45459211354113893,-1.6959739995345458
21.160580290145074,0.17874270334516187,-1.9889065426282797
21.310655327663834,-0.14378820299273015,-2.3118446545678495
21.46073036518259,-0.5131399885180842,-2.5877640851398773
21.610805402701352,-0.9113986829089968,-2.6737812000571766
21.760880440220113,-1.2983850750580077,-2.41588141414646
21.91095547773887,-1.6205939002613077,-1.8448079024209898
22.06103051525763,-1.844078659873289,-1.1381909822143692
22.211105552776388,-1.9671116769516817,-0.5263455937859847
22.36118059029515,-2.0116952807904847,-0.09500991191033908
22.51125562781391,-2.0035447087626723,0.18251793526458987
22.661330665332667,-1.9619609595633873,0.35868503179333816
22.811405702851427,-1.8987465582151355,0.4763917189079585
22.961480740370188,-1.8204995737886651,0.5632355983522035
23.111555777888945,-1.730392988760624,0.6359198021539137
23.261630815407706,-1.6297846634724449,0.7047891151979105
23.411705852926467,-1.5186886104116362,0.7768318813023319
23.561780890445224,-1.396174281894089,0.8577989700683945
23.711855927963985,-1.260484094574208,0.9533950425209614
23.861930965482742,-1.109055658849247,1.0696849956145322
24.012006003001503,-0.9380245830224827,1.2154647141546742
24.162081040520263,-0.7422669745230343,1.3995798915973903
24.31215607803902,-0.5154966306242715,1.630067756466573
24.46223111555778,-0.25058203572119464,1.9117778310092288
24.61230615307654,0.060353218125017705,2.23245359671625
24.7623811905953,0.4191427219439843,2.5330436108851693
24.91245622811406,0.8133405324238931,2.6812004514838907
25.062531265632817,1.207949447208295,2.5167809892256265
25.212606303151578,1.5506411790314276,2.0018319254934713
25.36268134067034,1.7986546836095667,1.3014222827129047
25.512756378189096,1.9435953584520558,0.6459025177032134
25.662831415707856,2.0028590841527323,0.1742821212187856
25.812906453226617,2.0042526021655642,-0.1320870885360622
25.962981490745374,1.9688116576563943,-0.3262026005388732
26.113056528264135,1.9095864073353819,-0.4543334175344901
26.263131565782892,1.8341916726289995,-0.5466062097754136
