Time,x,y,z
0.0,1.0,1.0,1.0
0.01000040001600064,0.9801613417825742,1.0119129574215302,0.9559443857029917
0.02000080003200128,0.9606356982351388,1.0236527526480013,0.9137360781574008
0.03000120004800192,0.941406647149036,1.035222089698063,0.8733086248754689
0.04000160006400256,0.9224583968352269,1.0466235167775875,0.834597135072958
0.050002000080003196,0.9037757718458002,1.0578594322083867,0.7975383159764631
0.06000240009600384,0.8853441983186924,1.0689320902239063,0.7620705002856908
0.07000280011200448,0.8671496890313082,1.0798436066282926,0.7281336656047247
0.08000320012800512,0.8491788282408803,1.0905959643160426,0.6956694466052751
0.09000360014400575,0.8314187563820471,1.1011910186501777,0.6646211406352228
0.10000400016000639,0.8138571546852563,1.1116305026975586,0.634933707437647
0.11000440017600703,0.7964822297731924,1.1219160323205468,0.6065537635991539
0.12000480019200768,0.7792826982864668,1.1320491111247728,0.5794295723018316
0.13000520020800832,0.7622477715842821,1.1420311352632453,0.5535110289106344
0.14000560022400896,0.7453671405606603,1.1518633980974722,0.5287496428875181
0.1500060002400096,0.7286309606120993,1.161547094716647,0.5050985164852313
0.16000640025601023,0.7120298367881625,1.1710833263162963,0.48251232063732225
0.17000680027201087,0.6955548091524976,1.1804731044380719,0.46094726842664707
0.1800072002880115,0.6791973383781053,1.1897173550726488,0.4403610864824107
0.19000760030401215,0.6629492915973065,1.1988169226278933,0.42071298462551837
0.20000800032001279,0.6468029285237812,1.2077725737646803,0.401963624053691
0.21000840033601342,0.6307508878612486,1.216585001102887,0.3840750843313426
0.22000880035201406,0.614786174010802,1.2252548268002375,0.3670108294245699
0.2300092003680147,0.5989021440866028,1.233782606006784,0.35073567299867814
0.24000960038401536,0.5830924952475366,1.2421688301979008,0.3352157431743898
0.250010000400016,0.5673512523505514,1.2504139303887405,0.32041844691917704
0.26001040041601664,0.5516727559296859,1.2585182802331598,0.3063124342319369
0.27001080043201725,0.5360516505032809,1.266482199010153,0.29286756226241367
0.2800112004480179,0.520482873210487,1.2743059545008635,0.28005485949128345
0.2900116004640185,0.5049616427769781,1.2819897657592514,0.26784649008257727
0.3000120004800192,0.4894834488086842,1.289533805779489,0.2562157185070426
0.3100124004960198,0.4740440414114175,1.296938204063159,0.24513687452307178
0.32001280051202047,0.4586394211334067,1.3042030490892986,0.23458531859086917
0.33001320052802113,0.4432658292270349,1.311328390690308,0.22453740778553205
0.34001360054402174,0.4279197382254218,1.318314242336713,0.21497046226560748
0.3500140005600224,0.4125978428289485,1.325160583333724,0.20586273234540245
0.360014400576023,0.3972970510963428,1.3318673609324923,0.19719336621180222
0.3700148005920237,0.38201447593454296,1.3384344923589098,0.18894237831953706
0.3800152006080243,0.36674742688122425,1.3448618667627539,0.18109061849268057
0.39001560062402496,0.3514934021735895,1.35114934708991,0.1736197417546049
0.40001600064002557,0.3362500810968082,1.3572967718803532,0.166512178903621
0.41001640065602624,0.32101531660530597,1.3633039569945047,0.15975110784704305
0.42001680067202685,0.30578712820997916,1.3691706972705173,0.15332042570240195
0.4300172006880275,0.2905636951243099,1.3748967681149797,0.14720472167094414
0.4400176007040281,0.27534334966230256,1.3804819270294593,0.14138925068536495
